Dataset,Variant,CLIP_AUC,CLIP_AP,SigLIP2_AUC,SigLIP2_AP,Delta_CLIP_SigLIP2_AUC,Delta_CLIP_SigLIP2_AP,SO400M_AUC,SO400M_AP,Delta_CLIP_SO400M_AUC,Delta_CLIP_SO400M_AP,Delta_SigLIP2_SO400M_AUC,Delta_SigLIP2_SO400M_AP,Giant_AUC,Giant_AP,Delta_CLIP_Giant_AUC,Delta_CLIP_Giant_AP,Delta_SigLIP2_Giant_AUC,Delta_SigLIP2_Giant_AP,Delta_SO400M_Giant_AUC,Delta_SO400M_Giant_AP
UCF,Skeleton Only,0.687694,0.133380,,,,,,,,,,,,,,,,,,
UCF,CLIP/SigLIP2/SO400M/Giant Only,0.811791,0.209895,0.785319,0.189924,-0.026472,-0.019971,0.811352,0.204508,-0.000439,-0.005387,0.026033,0.014585,0.823511,0.220483,0.011720,0.010588,0.038192,0.030559,0.012159,0.015974
UCF,Late Fusion,0.789248,0.188925,0.772464,0.182499,-0.016783,-0.006426,0.790624,0.186871,0.001376,-0.002054,0.018160,0.004372,0.798543,0.194154,0.009295,0.005228,0.026078,0.011654,0.007919,0.007282
UCF,Gated Fusion,0.813911,0.219057,0.789895,0.196778,-0.024016,-0.022279,0.812751,0.203002,-0.001160,-0.016054,0.022856,0.006225,0.825439,0.242741,0.011528,0.023685,0.035544,0.045964,0.012688,0.039739
UCF,GF 2-Person,0.813475,0.228761,0.794546,0.202930,-0.018929,-0.025831,0.816681,0.218840,0.003206,-0.009921,0.022135,0.015910,0.825827,0.250243,0.012352,0.021482,0.031281,0.047313,0.009146,0.031403
UCF,GF Mean-Only,0.806082,0.225418,0.792162,0.221030,-0.013920,-0.004388,0.819929,0.226142,0.013847,0.000724,0.027768,0.005112,0.825126,0.242601,0.019044,0.017183,0.032964,0.021571,0.005197,0.016459
XD,Skeleton Only,0.720347,0.407882,,,,,,,,,,,,,,,,,,
XD,CLIP/SigLIP2/SO400M/Giant Only,0.916125,0.745645,0.916888,0.744971,0.000763,-0.000674,0.928091,0.765903,0.011966,0.020257,0.011203,0.020932,0.931414,0.768228,0.015289,0.022582,0.014526,0.023257,0.003323,0.002325
XD,Late Fusion,0.885787,0.638811,0.880039,0.635943,-0.005748,-0.002868,0.896212,0.657362,0.010425,0.018551,0.016173,0.021419,0.897159,0.656735,0.011372,0.017924,0.017120,0.020792,0.000947,-0.000627
XD,Gated Fusion,0.923808,0.765101,0.917727,0.745470,-0.006081,-0.019631,0.933043,0.787184,0.009235,0.022083,0.015316,0.041714,0.931777,0.768281,0.007969,0.003181,0.014050,0.022812,-0.001266,-0.018903
XD,GF 2-Person,0.921066,0.743907,0.915695,0.732398,-0.005372,-0.011510,0.933132,0.791916,0.012065,0.048008,0.017437,0.059518,0.931966,0.759660,0.010900,0.015753,0.016272,0.027262,-0.001165,-0.032256
XD,GF Mean-Only,0.923207,0.760886,0.917481,0.739575,-0.005726,-0.021311,0.932997,0.783901,0.009790,0.023015,0.015516,0.044326,0.927375,0.762797,0.004168,0.001912,0.009894,0.023223,-0.005623,-0.021103
