Dataset,Variant,CLIP_AUC,CLIP_AP,SigLIP2_AUC,SigLIP2_AP,Delta_CLIP_SigLIP2_AUC,Delta_CLIP_SigLIP2_AP,SO400M_AUC,SO400M_AP,Delta_CLIP_SO400M_AUC,Delta_CLIP_SO400M_AP,Delta_SigLIP2_SO400M_AUC,Delta_SigLIP2_SO400M_AP,Giant_AUC,Giant_AP,Delta_CLIP_Giant_AUC,Delta_CLIP_Giant_AP,Delta_SigLIP2_Giant_AUC,Delta_SigLIP2_Giant_AP,Delta_SO400M_Giant_AUC,Delta_SO400M_Giant_AP
UCF,Skeleton Only,0.717890,0.147569,,,,,,,,,,,,,,,,,,
UCF,CLIP/SigLIP2/SO400M/Giant Only,0.811182,0.211921,0.783157,0.181774,-0.028026,-0.030147,0.809292,0.199969,-0.001891,-0.011952,0.026135,0.018195,0.823624,0.231113,0.012441,0.019192,0.040467,0.049339,0.014332,0.031144
UCF,Late Fusion,0.785842,0.185609,0.794558,0.196445,0.008716,0.010836,0.800098,0.186729,0.014256,0.001120,0.005540,-0.009716,0.807627,0.194288,0.021785,0.008680,0.013069,-0.002157,0.007529,0.007559
UCF,Gated Fusion,0.816687,0.218262,0.790320,0.192678,-0.026366,-0.025583,0.815207,0.197065,-0.001480,-0.021197,0.024887,0.004387,0.824904,0.273712,0.008218,0.055451,0.034584,0.081034,0.009697,0.076647
UCF,GF 2-Person,0.811173,0.211111,0.787231,0.183853,-0.023942,-0.027258,0.813267,0.203244,0.002094,-0.007867,0.026036,0.019391,0.827311,0.230276,0.016139,0.019165,0.040080,0.046423,0.014045,0.027032
UCF,GF Mean-Only,0.810787,0.219621,0.793517,0.229533,-0.017270,0.009912,0.818401,0.212029,0.007614,-0.007592,0.024884,-0.017505,0.829822,0.255351,0.019036,0.035731,0.036305,0.025818,0.011422,0.043323
XD,Skeleton Only,0.718117,0.409407,,,,,,,,,,,,,,,,,,
XD,CLIP/SigLIP2/SO400M/Giant Only,0.919018,0.749079,0.921824,0.768743,0.002806,0.019663,0.928357,0.772445,0.009339,0.023366,0.006533,0.003702,0.926637,0.757064,0.007620,0.007985,0.004814,-0.011678,-0.001720,-0.015381
XD,Late Fusion,0.888074,0.644298,0.874744,0.627718,-0.013330,-0.016580,0.897302,0.658687,0.009227,0.014389,0.022557,0.030969,0.898081,0.659626,0.010007,0.015328,0.023337,0.031908,0.000780,0.000939
XD,Gated Fusion,0.923606,0.766164,0.920959,0.756010,-0.002647,-0.010154,0.935168,0.797413,0.011563,0.031249,0.014209,0.041403,0.926496,0.736067,0.002890,-0.030097,0.005537,-0.019943,-0.008672,-0.061346
XD,GF 2-Person,0.922248,0.748192,0.914442,0.718664,-0.007806,-0.029528,0.933293,0.790921,0.011045,0.042728,0.018851,0.072257,0.932075,0.759139,0.009827,0.010947,0.017633,0.040475,-0.001218,-0.031782
XD,GF Mean-Only,0.923521,0.767848,0.920035,0.746961,-0.003486,-0.020886,0.934420,0.798652,0.010899,0.030804,0.014385,0.051691,0.926940,0.762500,0.003419,-0.005348,0.006905,0.015538,-0.007480,-0.036152
