Dataset,Variant,CLIP_AUC,CLIP_AP,SigLIP2_AUC,SigLIP2_AP,Delta_CLIP_SigLIP2_AUC,Delta_CLIP_SigLIP2_AP,SO400M_AUC,SO400M_AP,Delta_CLIP_SO400M_AUC,Delta_CLIP_SO400M_AP,Delta_SigLIP2_SO400M_AUC,Delta_SigLIP2_SO400M_AP,Giant_AUC,Giant_AP,Delta_CLIP_Giant_AUC,Delta_CLIP_Giant_AP,Delta_SigLIP2_Giant_AUC,Delta_SigLIP2_Giant_AP,Delta_SO400M_Giant_AUC,Delta_SO400M_Giant_AP
UCF,Skeleton Only,0.717890,0.147569,,,,,,,,,,,,,,,,,,
UCF,CLIP/SigLIP2/SO400M/Giant Only,0.811182,0.211921,0.783157,0.181774,-0.028026,-0.030147,0.809292,0.199969,-0.001891,-0.011952,0.026135,0.018195,0.823624,0.231113,0.012441,0.019192,0.040467,0.049339,0.014332,0.031144
UCF,Late Fusion,0.785842,0.185609,0.794558,0.196445,0.008716,0.010836,0.800098,0.186729,0.014256,0.001120,0.005540,-0.009716,0.807627,0.194288,0.021785,0.008680,0.013069,-0.002157,0.007529,0.007559
UCF,Gated Fusion,0.816687,0.218262,0.790320,0.192678,-0.026366,-0.025583,0.815207,0.197065,-0.001480,-0.021197,0.024887,0.004387,0.824904,0.273712,0.008218,0.055451,0.034584,0.081034,0.009697,0.076647
UCF,GF 2-Person,0.811173,0.211111,0.787231,0.183853,-0.023942,-0.027258,0.813267,0.203244,0.002094,-0.007867,0.026036,0.019391,0.827311,0.230276,0.016139,0.019165,0.040080,0.046423,0.014045,0.027032
UCF,GF Mean-Only,0.810787,0.219621,0.793517,0.229533,-0.017270,0.009912,0.818401,0.212029,0.007614,-0.007592,0.024884,-0.017505,0.829822,0.255351,0.019036,0.035731,0.036305,0.025818,0.011422,0.043323
XD,Skeleton Only,0.721160,0.413209,,,,,,,,,,,,,,,,,,
XD,CLIP/SigLIP2/SO400M/Giant Only,0.911264,0.705270,0.916807,0.721153,0.005544,0.015883,0.934800,0.776441,0.023536,0.071172,0.017993,0.055288,0.931257,0.762767,0.019993,0.057497,0.014450,0.041614,-0.003543,-0.013675
XD,Late Fusion,0.900015,0.654794,0.898415,0.655615,-0.001600,0.000822,0.908257,0.664195,0.008242,0.009401,0.009842,0.008579,0.908861,0.666237,0.008847,0.011443,0.010447,0.010621,0.000605,0.002042
XD,Gated Fusion,0.919991,0.719208,0.918486,0.719235,-0.001504,0.000027,0.931484,0.737667,0.011493,0.018459,0.012997,0.018431,0.926666,0.727983,0.006675,0.008775,0.008180,0.008748,-0.004817,-0.009684
XD,GF 2-Person,0.916438,0.710247,0.919307,0.730765,0.002869,0.020518,0.929594,0.748120,0.013157,0.037873,0.010287,0.017355,0.924692,0.726688,0.008254,0.016441,0.005385,-0.004077,-0.004902,-0.021432
XD,GF Mean-Only,0.914503,0.696025,0.919180,0.724489,0.004678,0.028464,0.925761,0.724681,0.011258,0.028656,0.006580,0.000192,0.925802,0.738475,0.011300,0.042450,0.006622,0.013986,0.000042,0.013795
